x,y,z
4.1130569,1.5000000,1.5812431
4.1131539,1.5000000,1.5812461
4.1132509,1.5000000,1.5812491
4.1133479,1.5000000,1.5812521
4.1134449,1.5000000,1.5812551
4.1135418,1.5000000,1.5812582
4.1136388,1.5000000,1.5812612
4.1137358,1.5000000,1.5812642
4.1138328,1.5000000,1.5812672
4.1139298,1.5000000,1.5812702
4.1140268,1.5000000,1.5812732
4.1141237,1.5000000,1.5812763
4.1142207,1.5000000,1.5812793
4.1143177,1.5000000,1.5812823
4.1144147,1.5000000,1.5812853
4.1145117,1.5000000,1.5812883
4.1146087,1.5000000,1.5812913
4.1147057,1.5000000,1.5812943
4.1148026,1.5000000,1.5812974
4.1148996,1.5000000,1.5813004
4.1149966,1.5000000,1.5813034
4.1150936,1.5000000,1.5813064
4.1151906,1.5000000,1.5813094
4.1152876,1.5000000,1.5813124
4.1153845,1.5000000,1.5813155
4.1154815,1.5000000,1.5813185
4.1155785,1.5000000,1.5813215
4.1156755,1.5000000,1.5813245
4.1157725,1.5000000,1.5813275
4.1158695,1.5000000,1.5813305
4.1159665,1.5000000,1.5813335
4.1160634,1.5000000,1.5813366
4.1161604,1.5000000,1.5813396
4.1162574,1.5000000,1.5813426
4.1163544,1.5000000,1.5813456
4.1164514,1.5000000,1.5813486
4.1165484,1.5000000,1.5813516
4.1166453,1.5000000,1.5813547
4.1167423,1.5000000,1.5813577
4.1168393,1.5000000,1.5813607
4.1169363,1.5000000,1.5813637
4.1170333,1.5000000,1.5813667
4.1171303,1.5000000,1.5813697
4.1172273,1.5000000,1.5813727
4.1173242,1.5000000,1.5813758
4.1174212,1.5000000,1.5813788
4.1175182,1.5000000,1.5813818
4.1176152,1.5000000,1.5813848
4.1177122,1.5000000,1.5813878
4.1178092,1.5000000,1.5813908
4.1179061,1.5000000,1.5813939
4.1180031,1.5000000,1.5813969
4.1181001,1.5000000,1.5813999
4.1181971,1.5000000,1.5814029
4.1182941,1.5000000,1.5814059
4.1183911,1.5000000,1.5814089
4.1184881,1.5000000,1.5814119
4.1185850,1.5000000,1.5814150
4.1186820,1.5000000,1.5814180
4.1187790,1.5000000,1.5814210
4.1188760,1.5000000,1.5814240
4.1189730,1.5000000,1.5814270
4.1190700,1.5000000,1.5814300
4.1191669,1.5000000,1.5814331
4.1192639,1.5000000,1.5814361
4.1193609,1.5000000,1.5814391
4.1194579,1.5000000,1.5814421
4.1195549,1.5000000,1.5814451
4.1196519,1.5000000,1.5814481
4.1197489,1.5000000,1.5814511
4.1198458,1.5000000,1.5814542
4.1199428,1.5000000,1.5814572
4.1200398,1.5000000,1.5814602
4.1201368,1.5000000,1.5814632
4.1202338,1.5000000,1.5814662
4.1203308,1.5000000,1.5814692
4.1204277,1.5000000,1.5814723
4.1205247,1.5000000,1.5814753
4.1206217,1.5000000,1.5814783
4.1207187,1.5000000,1.5814813
4.1208157,1.5000000,1.5814843
4.1209127,1.5000000,1.5814873
4.1210097,1.5000000,1.5814903
4.1211066,1.5000000,1.5814934
4.1212036,1.5000000,1.5814964
4.1213006,1.5000000,1.5814994
4.1213976,1.5000000,1.5815024
4.1214946,1.5000000,1.5815054
4.1215916,1.5000000,1.5815084
4.1216885,1.5000000,1.5815115
4.1217855,1.5000000,1.5815145
4.1218825,1.5000000,1.5815175
4.1219795,1.5000000,1.5815205
4.1220765,1.5000000,1.5815235
4.1221735,1.5000000,1.5815265
4.1222705,1.5000000,1.5815295
4.1223674,1.5000000,1.5815326
4.1224644,1.5000000,1.5815356
4.1225614,1.5000000,1.5815386
4.1226584,1.5000000,1.5815416
4.1227554,1.5000000,1.5815446
4.1228524,1.5000000,1.5815476
4.1229493,1.5000000,1.5815507
4.1230463,1.5000000,1.5815537
4.1231433,1.5000000,1.5815567
4.1232403,1.5000000,1.5815597
4.1233373,1.5000000,1.5815627
4.1234343,1.5000000,1.5815657
4.1235313,1.5000000,1.5815687
4.1236282,1.5000000,1.5815718
4.1237252,1.5000000,1.5815748
4.1238222,1.5000000,1.5815778
4.1239192,1.5000000,1.5815808
4.1240162,1.5000000,1.5815838
4.1241132,1.5000000,1.5815868
4.1242101,1.5000000,1.5815899
4.1243071,1.5000000,1.5815929
4.1244041,1.5000000,1.5815959
4.1245011,1.5000000,1.5815989
4.1245981,1.5000000,1.5816019
4.1246951,1.5000000,1.5816049
4.1247921,1.5000000,1.5816079
4.1248890,1.5000000,1.5816110
4.1249860,1.5000000,1.5816140
4.1250830,1.5000000,1.5816170
4.1251800,1.5000000,1.5816200
4.1252770,1.5000000,1.5816230
4.1253740,1.5000000,1.5816260
4.1254709,1.5000000,1.5816291
4.1255679,1.5000000,1.5816321
4.1256649,1.5000000,1.5816351
4.1257619,1.5000000,1.5816381
4.1258589,1.5000000,1.5816411
4.1259559,1.5000000,1.5816441
4.1260529,1.5000000,1.5816471
4.1261498,1.5000000,1.5816502
4.1262468,1.5000000,1.5816532
4.1263438,1.5000000,1.5816562
4.1264408,1.5000000,1.5816592
4.1265378,1.5000000,1.5816622
4.1266348,1.5000000,1.5816652
4.1267317,1.5000000,1.5816683
4.1268287,1.5000000,1.5816713
4.1269257,1.5000000,1.5816743
4.1270227,1.5000000,1.5816773
4.1271197,1.5000000,1.5816803
4.1272167,1.5000000,1.5816833
4.1273137,1.5000000,1.5816863
4.1274106,1.5000000,1.5816894
4.1275076,1.5000000,1.5816924
4.1276046,1.5000000,1.5816954
4.1277016,1.5000000,1.5816984
4.1277986,1.5000000,1.5817014
4.1278956,1.5000000,1.5817044
4.1279925,1.5000000,1.5817075
4.1280895,1.5000000,1.5817105
4.1281865,1.5000000,1.5817135
4.1282835,1.5000000,1.5817165
4.1283805,1.5000000,1.5817195
4.1284775,1.5000000,1.5817225
4.1285745,1.5000000,1.5817255
4.1286714,1.5000000,1.5817286
4.1287684,1.5000000,1.5817316
4.1288654,1.5000000,1.5817346
4.1289624,1.5000000,1.5817376
4.1290594,1.5000000,1.5817406
4.1291564,1.5000000,1.5817436
4.1292533,1.5000000,1.5817467
4.1293503,1.5000000,1.5817497
4.1294473,1.5000000,1.5817527
4.1295443,1.5000000,1.5817557
4.1296413,1.5000000,1.5817587
4.1297383,1.5000000,1.5817617
4.1298353,1.5000000,1.5817647
4.1299322,1.5000000,1.5817678
4.1300292,1.5000000,1.5817708
4.1301262,1.5000000,1.5817738
4.1302232,1.5000000,1.5817768
4.1303202,1.5000000,1.5817798
4.1304172,1.5000000,1.5817828
4.1305141,1.5000000,1.5817859
4.1306111,1.5000000,1.5817889
4.1307081,1.5000000,1.5817919
4.1308051,1.5000000,1.5817949
4.1309021,1.5000000,1.5817979
4.1309991,1.5000000,1.5818009
4.1310961,1.5000000,1.5818039
4.1311930,1.5000000,1.5818070
4.1312900,1.5000000,1.5818100
4.1313870,1.5000000,1.5818130
4.1314840,1.5000000,1.5818160
4.1315810,1.5000000,1.5818190
4.1316780,1.5000000,1.5818220
4.1317749,1.5000000,1.5818251
4.1318719,1.5000000,1.5818281
4.1319689,1.5000000,1.5818311
4.1320659,1.5000000,1.5818341
4.1321629,1.5000000,1.5818371
4.1322599,1.5000000,1.5818401
4.1323569,1.5000000,1.5818431
4.1324538,1.5000000,1.5818462
4.1325508,1.5000000,1.5818492
4.1326478,1.5000000,1.5818522
4.1327448,1.5000000,1.5818552
4.1328418,1.5000000,1.5818582
4.1329388,1.5000000,1.5818612
4.1330357,1.5000000,1.5818643
4.1331327,1.5000000,1.5818673
4.1332297,1.5000000,1.5818703
4.1333267,1.5000000,1.5818733
4.1334237,1.5000000,1.5818763
4.1335207,1.5000000,1.5818793
4.1336177,1.5000000,1.5818823
4.1337146,1.5000000,1.5818854
4.1338116,1.5000000,1.5818884
4.1339086,1.5000000,1.5818914
4.1340056,1.5000000,1.5818944
4.1341026,1.5000000,1.5818974
4.1341996,1.5000000,1.5819004
4.1342965,1.5000000,1.5819035
4.1343935,1.5000000,1.5819065
4.1344905,1.5000000,1.5819095
4.1345875,1.5000000,1.5819125
4.1346845,1.5000000,1.5819155
4.1347815,1.5000000,1.5819185
4.1348785,1.5000000,1.5819215
4.1349754,1.5000000,1.5819246
4.1350724,1.5000000,1.5819276
4.1351694,1.5000000,1.5819306
4.1352664,1.5000000,1.5819336
4.1353634,1.5000000,1.5819366
4.1354604,1.5000000,1.5819396
4.1355573,1.5000000,1.5819427
4.1356543,1.5000000,1.5819457
4.1357513,1.5000000,1.5819487
4.1358483,1.5000000,1.5819517
4.1359453,1.5000000,1.5819547
4.1360423,1.5000000,1.5819577
4.1361393,1.5000000,1.5819607
4.1362362,1.5000000,1.5819638
4.1363332,1.5000000,1.5819668
4.1364302,1.5000000,1.5819698
4.1365272,1.5000000,1.5819728
4.1366242,1.5000000,1.5819758
4.1367212,1.5000000,1.5819788
4.1368181,1.5000000,1.5819819
4.1369151,1.5000000,1.5819849
4.1370121,1.5000000,1.5819879
4.1371091,1.5000000,1.5819909
4.1372061,1.5000000,1.5819939
4.1373031,1.5000000,1.5819969
4.1374001,1.5000000,1.5819999
4.1374970,1.5000000,1.5820030
4.1375940,1.5000000,1.5820060
4.1376910,1.5000000,1.5820090
4.1377880,1.5000000,1.5820120
4.1378850,1.5000000,1.5820150
4.1379820,1.5000000,1.5820180
4.1380789,1.5000000,1.5820211
4.1381759,1.5000000,1.5820241
4.1382729,1.5000000,1.5820271
4.1383699,1.5000000,1.5820301
4.1384669,1.5000000,1.5820331
4.1385639,1.5000000,1.5820361
4.1386609,1.5000000,1.5820391
4.1387578,1.5000000,1.5820422
4.1388548,1.5000000,1.5820452
4.1389518,1.5000000,1.5820482
4.1390488,1.5000000,1.5820512
4.1391458,1.5000000,1.5820542
4.1392428,1.5000000,1.5820572
4.1393397,1.5000000,1.5820603
4.1394367,1.5000000,1.5820633
4.1395337,1.5000000,1.5820663
4.1396307,1.5000000,1.5820693
4.1397277,1.5000000,1.5820723
4.1398247,1.5000000,1.5820753
4.1399217,1.5000000,1.5820783
4.1400186,1.5000000,1.5820814
4.1401156,1.5000000,1.5820844
4.1402126,1.5000000,1.5820874
4.1403096,1.5000000,1.5820904
4.1404066,1.5000000,1.5820934
4.1405036,1.5000000,1.5820964
4.1406005,1.5000000,1.5820995
4.1406975,1.5000000,1.5821025
4.1407945,1.5000000,1.5821055
4.1408915,1.5000000,1.5821085
4.1409885,1.5000000,1.5821115
4.1410855,1.5000000,1.5821145
4.1411825,1.5000000,1.5821175
4.1412794,1.5000000,1.5821206
4.1413764,1.5000000,1.5821236
4.1414734,1.5000000,1.5821266
4.1415704,1.5000000,1.5821296
4.1416674,1.5000000,1.5821326
4.1417644,1.5000000,1.5821356
4.1418613,1.5000000,1.5821387
4.1419583,1.5000000,1.5821417
4.1420553,1.5000000,1.5821447
4.1421523,1.5000000,1.5821477
4.1422493,1.5000000,1.5821507
4.1423463,1.5000000,1.5821537
4.1424433,1.5000000,1.5821567
4.1425402,1.5000000,1.5821598
4.1426372,1.5000000,1.5821628
4.1427342,1.5000000,1.5821658
4.1428312,1.5000000,1.5821688
4.1429282,1.5000000,1.5821718
4.1430252,1.5000000,1.5821748
4.1431221,1.5000000,1.5821779
4.1432191,1.5000000,1.5821809
4.1433161,1.5000000,1.5821839
4.1434131,1.5000000,1.5821869
4.1435101,1.5000000,1.5821899
4.1436071,1.5000000,1.5821929
4.1437041,1.5000000,1.5821959
4.1438010,1.5000000,1.5821990
4.1438980,1.5000000,1.5822020
4.1439950,1.5000000,1.5822050
4.1440920,1.5000000,1.5822080
4.1441890,1.5000000,1.5822110
4.1442860,1.5000000,1.5822140
4.1443829,1.5000000,1.5822171
4.1444799,1.5000000,1.5822201
4.1445769,1.5000000,1.5822231
4.1446739,1.5000000,1.5822261
4.1447709,1.5000000,1.5822291
4.1448679,1.5000000,1.5822321
4.1449649,1.5000000,1.5822351
4.1450618,1.5000000,1.5822382
4.1451588,1.5000000,1.5822412
4.1452558,1.5000000,1.5822442
4.1453528,1.5000000,1.5822472
4.1454498,1.5000000,1.5822502
4.1455468,1.5000000,1.5822532
4.1456438,1.5000000,1.5822562
4.1457407,1.5000000,1.5822593
4.1458377,1.5000000,1.5822623
4.1459347,1.5000000,1.5822653
4.1460317,1.5000000,1.5822683
4.1461287,1.5000000,1.5822713
4.1462257,1.5000000,1.5822743
4.1463226,1.5000000,1.5822774
4.1464196,1.5000000,1.5822804
4.1465166,1.5000000,1.5822834
4.1466136,1.5000000,1.5822864
4.1467106,1.5000000,1.5822894
4.1468076,1.5000000,1.5822924
4.1469046,1.5000000,1.5822954
4.1470015,1.5000000,1.5822985
4.1470985,1.5000000,1.5823015
4.1471955,1.5000000,1.5823045
4.1472925,1.5000000,1.5823075
4.1473895,1.5000000,1.5823105
4.1474865,1.5000000,1.5823135
4.1475834,1.5000000,1.5823166
4.1476804,1.5000000,1.5823196
4.1477774,1.5000000,1.5823226
4.1478744,1.5000000,1.5823256
4.1479714,1.5000000,1.5823286
4.1480684,1.5000000,1.5823316
4.1481654,1.5000000,1.5823346
4.1482623,1.5000000,1.5823377
4.1483593,1.5000000,1.5823407
4.1484563,1.5000000,1.5823437
4.1485533,1.5000000,1.5823467
4.1486503,1.5000000,1.5823497
4.1487473,1.5000000,1.5823527
4.1488442,1.5000000,1.5823558
4.1489412,1.5000000,1.5823588
4.1490382,1.5000000,1.5823618
4.1491352,1.5000000,1.5823648
4.1492322,1.5000000,1.5823678
4.1493292,1.5000000,1.5823708
4.1494262,1.5000000,1.5823738
4.1495231,1.5000000,1.5823769
4.1496201,1.5000000,1.5823799
4.1497171,1.5000000,1.5823829
4.1498141,1.5000000,1.5823859
4.1499111,1.5000000,1.5823889
4.1500081,1.5000000,1.5823919
4.1501050,1.5000000,1.5823950
4.1502020,1.5000000,1.5823980
4.1502990,1.5000000,1.5824010
4.1503960,1.5000000,1.5824040
4.1504930,1.5000000,1.5824070
4.1505900,1.5000000,1.5824100
4.1506870,1.5000000,1.5824130
4.1507839,1.5000000,1.5824161
4.1508809,1.5000000,1.5824191
4.1509779,1.5000000,1.5824221
4.1510749,1.5000000,1.5824251
4.1511719,1.5000000,1.5824281
4.1512689,1.5000000,1.5824311
4.1513658,1.5000000,1.5824342
4.1514628,1.5000000,1.5824372
4.1515598,1.5000000,1.5824402
4.1516568,1.5000000,1.5824432
4.1517538,1.5000000,1.5824462
4.1518508,1.5000000,1.5824492
4.1519478,1.5000000,1.5824522
4.1520447,1.5000000,1.5824553
4.1521417,1.5000000,1.5824583
4.1522387,1.5000000,1.5824613
4.1523357,1.5000000,1.5824643
4.1524327,1.5000000,1.5824673
4.1525297,1.5000000,1.5824703
4.1526266,1.5000000,1.5824734
4.1527236,1.5000000,1.5824764
4.1528206,1.5000000,1.5824794
4.1529176,1.5000000,1.5824824
4.1530146,1.5000000,1.5824854
4.1531116,1.5000000,1.5824884
4.1532086,1.5000000,1.5824914
4.1533055,1.5000000,1.5824945
4.1534025,1.5000000,1.5824975
4.1534995,1.5000000,1.5825005
4.1535965,1.5000000,1.5825035
4.1536935,1.5000000,1.5825065
4.1537905,1.5000000,1.5825095
4.1538874,1.5000000,1.5825126
4.1539844,1.5000000,1.5825156
4.1540814,1.5000000,1.5825186
4.1541784,1.5000000,1.5825216
4.1542754,1.5000000,1.5825246
4.1543724,1.5000000,1.5825276
4.1544694,1.5000000,1.5825306
4.1545663,1.5000000,1.5825337
4.1546633,1.5000000,1.5825367
4.1547603,1.5000000,1.5825397
4.1548573,1.5000000,1.5825427
4.1549543,1.5000000,1.5825457
4.1550513,1.5000000,1.5825487
4.1551482,1.5000000,1.5825518
4.1552452,1.5000000,1.5825548
4.1553422,1.5000000,1.5825578
4.1554392,1.5000000,1.5825608
4.1555362,1.5000000,1.5825638
4.1556332,1.5000000,1.5825668
4.1557302,1.5000000,1.5825698
4.1558271,1.5000000,1.5825729
4.1559241,1.5000000,1.5825759
4.1560211,1.5000000,1.5825789
4.1561181,1.5000000,1.5825819
4.1562151,1.5000000,1.5825849
4.1563121,1.5000000,1.5825879
4.1564090,1.5000000,1.5825910
4.1565060,1.5000000,1.5825940
4.1566030,1.5000000,1.5825970
4.1567000,1.5000000,1.5826000
4.1567970,1.5000000,1.5826030
4.1568940,1.5000000,1.5826060
4.1569910,1.5000000,1.5826090
4.1570879,1.5000000,1.5826121
4.1571849,1.5000000,1.5826151
4.1572819,1.5000000,1.5826181
4.1573789,1.5000000,1.5826211
4.1574759,1.5000000,1.5826241
4.1575729,1.5000000,1.5826271
4.1576698,1.5000000,1.5826302
4.1577668,1.5000000,1.5826332
4.1578638,1.5000000,1.5826362
4.1579608,1.5000000,1.5826392
4.1580578,1.5000000,1.5826422
4.1581548,1.5000000,1.5826452
4.1582518,1.5000000,1.5826482
4.1583487,1.5000000,1.5826513
4.1584457,1.5000000,1.5826543
4.1585427,1.5000000,1.5826573
4.1586397,1.5000000,1.5826603
4.1587367,1.5000000,1.5826633
4.1588337,1.5000000,1.5826663
4.1589306,1.5000000,1.5826694
4.1590276,1.5000000,1.5826724
4.1591246,1.5000000,1.5826754
4.1592216,1.5000000,1.5826784
4.1593186,1.5000000,1.5826814
4.1594156,1.5000000,1.5826844
4.1595126,1.5000000,1.5826874
4.1596095,1.5000000,1.5826905
4.1597065,1.5000000,1.5826935
4.1598035,1.5000000,1.5826965
4.1599005,1.5000000,1.5826995
4.1599975,1.5000000,1.5827025
4.1600945,1.5000000,1.5827055
4.1601914,1.5000000,1.5827086
4.1602884,1.5000000,1.5827116
4.1603854,1.5000000,1.5827146
4.1604824,1.5000000,1.5827176
4.1605794,1.5000000,1.5827206
4.1606764,1.5000000,1.5827236
4.1607734,1.5000000,1.5827266
4.1608703,1.5000000,1.5827297
4.1609673,1.5000000,1.5827327
4.1610643,1.5000000,1.5827357
4.1611613,1.5000000,1.5827387
4.1612583,1.5000000,1.5827417
4.1613553,1.5000000,1.5827447
4.1614522,1.5000000,1.5827478
4.1615492,1.5000000,1.5827508
4.1616462,1.5000000,1.5827538
4.1617432,1.5000000,1.5827568
4.1618402,1.5000000,1.5827598
4.1619372,1.5000000,1.5827628
4.1620342,1.5000000,1.5827658
4.1621311,1.5000000,1.5827689
4.1622281,1.5000000,1.5827719
4.1623251,1.5000000,1.5827749
4.1624221,1.5000000,1.5827779
4.1625191,1.5000000,1.5827809
4.1626161,1.5000000,1.5827839
4.1627130,1.5000000,1.5827870
4.1628100,1.5000000,1.5827900
4.1629070,1.5000000,1.5827930
4.1630040,1.5000000,1.5827960
4.1631010,1.5000000,1.5827990
4.1631980,1.5000000,1.5828020
4.1632950,1.5000000,1.5828050
4.1633919,1.5000000,1.5828081
4.1634889,1.5000000,1.5828111
4.1635859,1.5000000,1.5828141
4.1636829,1.5000000,1.5828171
4.1637799,1.5000000,1.5828201
4.1638769,1.5000000,1.5828231
4.1639738,1.5000000,1.5828262
4.1640708,1.5000000,1.5828292
4.1641678,1.5000000,1.5828322
4.1642648,1.5000000,1.5828352
4.1643618,1.5000000,1.5828382
4.1644588,1.5000000,1.5828412
4.1645558,1.5000000,1.5828442
4.1646527,1.5000000,1.5828473
4.1647497,1.5000000,1.5828503
4.1648467,1.5000000,1.5828533
4.1649437,1.5000000,1.5828563
4.1650407,1.5000000,1.5828593
4.1651377,1.5000000,1.5828623
4.1652346,1.5000000,1.5828654
4.1653316,1.5000000,1.5828684
4.1654286,1.5000000,1.5828714
4.1655256,1.5000000,1.5828744
4.1656226,1.5000000,1.5828774
4.1657196,1.5000000,1.5828804
4.1658166,1.5000000,1.5828834
4.1659135,1.5000000,1.5828865
4.1660105,1.5000000,1.5828895
4.1661075,1.5000000,1.5828925
4.1662045,1.5000000,1.5828955
4.1663015,1.5000000,1.5828985
4.1663985,1.5000000,1.5829015
4.1664954,1.5000000,1.5829046
4.1665924,1.5000000,1.5829076
4.1666894,1.5000000,1.5829106
4.1667864,1.5000000,1.5829136
4.1668834,1.5000000,1.5829166
4.1669804,1.5000000,1.5829196
4.1670774,1.5000000,1.5829226
4.1671743,1.5000000,1.5829257
4.1672713,1.5000000,1.5829287
4.1673683,1.5000000,1.5829317
4.1674653,1.5000000,1.5829347
4.1675623,1.5000000,1.5829377
4.1676593,1.5000000,1.5829407
4.1677562,1.5000000,1.5829438
4.1678532,1.5000000,1.5829468
4.1679502,1.5000000,1.5829498
4.1680472,1.5000000,1.5829528
4.1681442,1.5000000,1.5829558
4.1682412,1.5000000,1.5829588
4.1683382,1.5000000,1.5829618
4.1684351,1.5000000,1.5829649
4.1685321,1.5000000,1.5829679
4.1686291,1.5000000,1.5829709
4.1687261,1.5000000,1.5829739
4.1688231,1.5000000,1.5829769
4.1689201,1.5000000,1.5829799
4.1690170,1.5000000,1.5829830
4.1691140,1.5000000,1.5829860
4.1692110,1.5000000,1.5829890
4.1693080,1.5000000,1.5829920
4.1694050,1.5000000,1.5829950
4.1695020,1.5000000,1.5829980
4.1695990,1.5000000,1.5830010
4.1696959,1.5000000,1.5830041
4.1697929,1.5000000,1.5830071
4.1698899,1.5000000,1.5830101
4.1699869,1.5000000,1.5830131
4.1700839,1.5000000,1.5830161
4.1701809,1.5000000,1.5830191
4.1702778,1.5000000,1.5830222
4.1703748,1.5000000,1.5830252
4.1704718,1.5000000,1.5830282
4.1705688,1.5000000,1.5830312
4.1706658,1.5000000,1.5830342
4.1707628,1.5000000,1.5830372
4.1708598,1.5000000,1.5830402
4.1709567,1.5000000,1.5830433
4.1710537,1.5000000,1.5830463
4.1711507,1.5000000,1.5830493
4.1712477,1.5000000,1.5830523
4.1713447,1.5000000,1.5830553
4.1714417,1.5000000,1.5830583
4.1715386,1.5000000,1.5830614
4.1716356,1.5000000,1.5830644
4.1717326,1.5000000,1.5830674
4.1718296,1.5000000,1.5830704
4.1719266,1.5000000,1.5830734
4.1720236,1.5000000,1.5830764
4.1721206,1.5000000,1.5830794
4.1722175,1.5000000,1.5830825
4.1723145,1.5000000,1.5830855
4.1724115,1.5000000,1.5830885
4.1725085,1.5000000,1.5830915
4.1726055,1.5000000,1.5830945
4.1727025,1.5000000,1.5830975
4.1727994,1.5000000,1.5831006
4.1728964,1.5000000,1.5831036
4.1729934,1.5000000,1.5831066
4.1730904,1.5000000,1.5831096
4.1731874,1.5000000,1.5831126
4.1732844,1.5000000,1.5831156
4.1733814,1.5000000,1.5831186
4.1734783,1.5000000,1.5831217
4.1735753,1.5000000,1.5831247
4.1736723,1.5000000,1.5831277
4.1737693,1.5000000,1.5831307
4.1738663,1.5000000,1.5831337
4.1739633,1.5000000,1.5831367
4.1740602,1.5000000,1.5831398
4.1741572,1.5000000,1.5831428
4.1742542,1.5000000,1.5831458
4.1743512,1.5000000,1.5831488
4.1744482,1.5000000,1.5831518
4.1745452,1.5000000,1.5831548
4.1746422,1.5000000,1.5831578
4.1747391,1.5000000,1.5831609
4.1748361,1.5000000,1.5831639
4.1749331,1.5000000,1.5831669
4.1750301,1.5000000,1.5831699
4.1751271,1.5000000,1.5831729
4.1752241,1.5000000,1.5831759
4.1753210,1.5000000,1.5831790
4.1754180,1.5000000,1.5831820
4.1755150,1.5000000,1.5831850
4.1756120,1.5000000,1.5831880
4.1757090,1.5000000,1.5831910
4.1758060,1.5000000,1.5831940
4.1759030,1.5000000,1.5831970
4.1759999,1.5000000,1.5832001
4.1760969,1.5000000,1.5832031
4.1761939,1.5000000,1.5832061
4.1762909,1.5000000,1.5832091
4.1763879,1.5000000,1.5832121
4.1764849,1.5000000,1.5832151
4.1765818,1.5000000,1.5832182
4.1766788,1.5000000,1.5832212
4.1767758,1.5000000,1.5832242
4.1768728,1.5000000,1.5832272
4.1769698,1.5000000,1.5832302
4.1770668,1.5000000,1.5832332
4.1771638,1.5000000,1.5832362
4.1772607,1.5000000,1.5832393
4.1773577,1.5000000,1.5832423
4.1774547,1.5000000,1.5832453
4.1775517,1.5000000,1.5832483
4.1776487,1.5000000,1.5832513
4.1777457,1.5000000,1.5832543
4.1778426,1.5000000,1.5832574
4.1779396,1.5000000,1.5832604
4.1780366,1.5000000,1.5832634
4.1781336,1.5000000,1.5832664
4.1782306,1.5000000,1.5832694
4.1783276,1.5000000,1.5832724
4.1784246,1.5000000,1.5832754
4.1785215,1.5000000,1.5832785
4.1786185,1.5000000,1.5832815
4.1787155,1.5000000,1.5832845
4.1788125,1.5000000,1.5832875
4.1789095,1.5000000,1.5832905
4.1790065,1.5000000,1.5832935
4.1791034,1.5000000,1.5832966
4.1792004,1.5000000,1.5832996
4.1792974,1.5000000,1.5833026
4.1793944,1.5000000,1.5833056
4.1794914,1.5000000,1.5833086
4.1795884,1.5000000,1.5833116
4.1796854,1.5000000,1.5833146
4.1797823,1.5000000,1.5833177
4.1798793,1.5000000,1.5833207
4.1799763,1.5000000,1.5833237
4.1800733,1.5000000,1.5833267
4.1801703,1.5000000,1.5833297
4.1802673,1.5000000,1.5833327
4.1803642,1.5000000,1.5833358
4.1804612,1.5000000,1.5833388
4.1805582,1.5000000,1.5833418
4.1806552,1.5000000,1.5833448
4.1807522,1.5000000,1.5833478
4.1808492,1.5000000,1.5833508
4.1809462,1.5000000,1.5833538
4.1810431,1.5000000,1.5833569
4.1811401,1.5000000,1.5833599
4.1812371,1.5000000,1.5833629
4.1813341,1.5000000,1.5833659
4.1814311,1.5000000,1.5833689
4.1815281,1.5000000,1.5833719
4.1816250,1.5000000,1.5833750
4.1817220,1.5000000,1.5833780
4.1818190,1.5000000,1.5833810
4.1819160,1.5000000,1.5833840
4.1820130,1.5000000,1.5833870
4.1821100,1.5000000,1.5833900
4.1822070,1.5000000,1.5833930
4.1823039,1.5000000,1.5833961
4.1824009,1.5000000,1.5833991
4.1824979,1.5000000,1.5834021
4.1825949,1.5000000,1.5834051
4.1826919,1.5000000,1.5834081
4.1827889,1.5000000,1.5834111
4.1828858,1.5000000,1.5834142
4.1829828,1.5000000,1.5834172
4.1830798,1.5000000,1.5834202
